id,topic,subtopic,prompt,difficulty,baseline_answer
eval_dl_001,deep_learning,backpropagation,Explain why backpropagation works backward from the loss to earlier layers.,medium,"Simple Definition: Backpropagation is a technique used in machine learning algorithms to adjust the weights of neural networks so that they minimize the difference between the network's predictions and actual outcomes. It works by calculating the error at each layer and adjusting the weights based on this error to improve the model's performance.

Intuition: Imagine you're building a bridge using blocks. The first block (input) needs to be placed correctly before any other blocks can be added. Similarly, in backpropagation, we start with the input data and work backwards through the network until we reach the output layer. Each step helps refine our understanding of how changes in one part of the network affect the others, leading to better overall performance.

Small Example: Consider a simple neural network with two hidden layers. At the end of training, after adjusting the weights, the final layer might have some errors. If we want to correct these errors, we would go backwards through the network, starting from the last layer and working our way up to the input layer. This process helps us understand which parts of the network need adjustment to make the model more accurate.

Exam Takeaway: Understanding how backpropagation works allows us to fine-tune our models by adjusting their weights in reverse order, ensuring that the model learns effectively over time. This method is crucial for improving the accuracy and efficiency of machine learning algorithms."
eval_dl_002,deep_learning,optimization,Why does gradient descent update weights in the opposite direction of the gradient?,medium,"1. **Simple Definition**: Gradient descent updates weights in the opposite direction of the gradient because it aims to minimize the loss function by moving towards the direction where the change in the loss decreases most rapidly. This ensures that the model's parameters converge to the optimal solution faster.

2. **Intuition**: The intuition behind this approach comes from the concept of the steepest ascent path in a landscape. In a two-dimensional space, the steepest ascent path points upwards (towards higher values) while the steepest descent path points downwards (towards lower values). By updating weights in the opposite direction of the gradient, we're essentially moving along the steepest ascent path, which helps in finding the minimum value of the loss function.

3. **Small Example**: Consider a simple linear regression problem where you want to find the best fit line through a set of data points. If you were to apply gradient descent directly on the loss function, you'd be moving in the same direction as the gradient, which would lead to overshooting the true solution. However, if you adjust your step size in the opposite direction of the gradient, you're effectively moving away from the local minima, which is more likely to be the global minimum. This process converges much faster than just moving in one direction.

4. **Exam Takeaway**: Understanding why gradient descent updates weights in the opposite direction of the gradient is crucial for understanding how optimization algorithms work in machine learning and other fields. It allows"
eval_dl_003,deep_learning,regularization,Explain the difference between dropout and weight decay for reducing overfitting.,medium,"Simple definition: Dropout is a regularization technique where randomly selected neurons are removed during training, effectively preventing them from learning too much information at once. Weight decay, on the other hand, adds a penalty term to the loss function proportional to the square of the weights, encouraging the model to learn more complex features while keeping simpler ones under control.

Intuition: Dropout helps prevent overfitting by making the network less sensitive to individual data points, as it removes redundant connections. Weight decay encourages the model to learn more complex representations by penalizing large weights, which can help in capturing intricate patterns in the data.

Small example (if needed): Consider a simple neural network with two layers, each having 50 neurons. Initially, both layers have random weights. After applying dropout, some neurons might be dropped out, leaving fewer connections intact. This results in a smaller output layer compared to the original one, indicating that the network has learned less about the input data. However, after adding weight decay, the model learns more complex features because the larger weights encourage deeper connections, leading to better performance.

Exam takeaway: Understanding the difference between dropout and weight decay is crucial for effective machine learning models. Dropout helps prevent overfitting by removing redundancy, while weight decay encourages complexity by penalizing large weights. Both techniques contribute to better generalization and model robustness."
